	O	O
:	O	O
	O	O
	O	O
	O	O
Commentarium	O	O
de	O	O
sacro	O	O
coniugio	O	O
	O	O
	O	O
et	O	O
adversus	O	O
pollutissimum	O	O
regni	O	O
perditionis	O	O
coelibatum	O	O
	O	O
	O	O
liber	O	B-PER
in	O	O
LXIX	O	B-DATE
positiones	O	O
divisus...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
Jean	B-PER	B-PER
Herwagen	I-PER	I-PER
,	O	O
	O	O
mai	B-DATE	O
1524	I-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
IV,	O	O
p.	O	O
84;	O	O
Ritter,	O	O
Grand	O	B-PER
Sém.	O	I-PER
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
no	O	O
301.	O	O
	O	O
	O	O
2263	O	O
	O	O
	O	O
	O	O
	O	O
LAMBERTUS,	B-PER	O
Franciscus	I-PER	B-PER
LAMBERTUS	O	I-PER
,	O	O
	O	O
Franciscus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
De	O	O
fidelium	O	O
vocatione	O	O
in	O	O
regnum	O	O
	O	O
	O	O
Christi...	O	O
	O	O
	O	O
	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
vers	B-DATE	O
1525	I-DATE	B-DATE
),	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
IV,	O	O
p.	O	O
85;	O	O
Schottenloher,	O	O
	O	O
Regensburg	B-LOC	B-PER
,	O	O
p.	O	O
186,	O	O
n°	O	O
33	O	O
	O	O
	O	O
(probablement	O	O
	O	O
	O	O
	O	O
Jean	B-PER	B-PER
Herwagen	I-PER	I-PER
	O	O
	O	O
).	O	O
	O	O
	O	O
2264	O	O
	O	O
	O	O
	O	O
	O	O
LAMBERTUS,	B-PER	O
Franciscus	I-PER	B-PER
LAMBERTUS	O	I-PER
,	O	O
	O	O
Franciscus	I-PER	B-PER
:	O	O
	O	O
	O	O
	O	O
In	O	O
regulam	O	O
Minoritarum...	O	O
commen¬	O	O
	O	O
	O	O
tarii...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
mai	B-DATE	O
1525	I-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
BN	O	O
	O	O
Paris	B-LOC	B-PER
	O	O
Da	O	O
3472	O	O
(1);	O	O
Graesse	O	B-PER
IV,	O	O
p.	O	O
85.	O	O
	O	O
	O	O
2265	O	O
	O	O
	O	O
	O	O
	O	O
LAMBERTUS,	B-PER	O
Franciscus	I-PER	B-PER
LAMBERTUS	O	I-PER
,	O	O
	O	O
Franciscus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Commentarius	O	O
in	O	O
evangelium	O	O
	O	O
	O	O
Lucae	O	O
Spalatino	O	O
inscriptus.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
	O	O
	O	O
1526	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
Graesse	O	B-PER
IV,	O	O
p.	O	O
85.	O	O
(Une	O	O
éd.	O	O
	O	O
J.	B-PER	O
Herwagen	I-PER	B-PER
,	O	O
	O	O
janvier	B-DATE	O
1525	I-DATE	B-DATE
:	O	O
Ritter,	O	O
	O	O
	O	O
Rép.	O	O
n°	O	O
1328).	O	O
	O	O
	O	O
2266	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
LAMBERTUS,	B-PER	O
Franciscus	I-PER	B-PER
LAMBERTUS	O	I-PER
,	O	O
	O	O
Franciscus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Ein	O	O
gar	O	O
schöner	O	O
Sendbrieff...	O	O
	O	O
	O	O
geschrieben	O	O
nach	O	O
dem	O	O
Religionsgespräch	O	O
zu	O	O
	O	O
Marburg	B-LOC	O
.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
février	B-DATE	O
1529	I-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
2267	O	O
	O	O
	O	O
	O	O
	O	O
Schmidt	O	B-PER
IV,	O	O
p.	O	O
9,	O	O
n°	O	O
24;	O	O
Panzer,	O	O
Zusätze,	O	O
100;	O	O
Schöpflin,	O	O
	O	O
	O	O
Vind.	O	O
typogr.	O	O
III;	O	O
Weller,	O	O
Rep.	O	O
274.	O	O
—	O	O
Jadis	O	B-PER
Bibl.	O	O
de	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
B	O	O
U	O	O
	O	O
Fribourg-en-Br.	B-LOC	O
	O	O
	O	O
1745	O	O
	O	O
	O	O
	O	O
	O	O
FOLTZ,	B-PER	O
Hans	I-PER	B-PER
	O	O
:	O	O
	O	O
Eine	O	O
gute	O	O
Lehre	O	O
von	O	B-PER
allen	O	O
willtbaden.	O	O
	O	O
—	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Barth.	B-PER	O
Kistler	I-PER	B-PER
	O	O
	O	O
1504	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
	O	O
	O	O
Goedeke	O	B-PER
II2,	O	O
p.	O	O
331,	O	O
n°	O	O
II	O	B-DATE
(15).	O	O
	O	O
	O	O
1746	O	O
	O	O
	O	O
	O	O
	O	O
FONTAINES	O	O
	O	O
:	O	O
	O	O
	O	O
Des	O	O
deux	O	O
fontaines	O	O
dites	O	O
de	O	O
Creysbach	O	O
et	O	O
de	O	O
	O	O
	O	O
Saint-Pierre	B-PER	O
.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Antoine	B-PER	B-PER
Bertram	I-PER	I-PER
	O	O
	O	O
1590	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Ritter	O	B-PER
:	O	O
Hist.	O	B-PER
de	O	O
l’impr.	O	O
p.	O	O
367.	O	O
	O	O
	O	O
1747	O	O
	O	O
	O	O
	O	O
	O	O
FONTANUS,	B-PER	O
Jacobus	I-PER	B-PER
	O	O
:	O	O
	O	O
De	O	O
bello	O	O
Rhodio	O	O
libri	O	O
tres...	O	O
	O	O
—	O	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
Jean	B-PER	B-PER
Secer	I-PER	I-PER
	O	O
	O	O
août	B-DATE	O
1527	I-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Ritter:	O	O
B	O	O
M	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
no	O	O
1006.	O	O
[B	O	O
N	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
R	O	O
102.124l.	O	O
	O	O
	O	O
1748	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
FORM	O	O
	O	O
:	O	O
	O	O
	O	O
	O	O
Form	O	O
und	O	O
Gebet,	O	O
zu	O	O
dem	O	O
Ehe	O	O
einsegnen,	O	O
Heyligen	O	O
	O	O
	O	O
Tauffe,	O	O
Abendtmal	O	O
des	O	O
Herren,	O	O
Krancken	O	O
besuchen	O	O
und	O	O
	O	O
	O	O
Begräbnüsz	O	O
der	O	O
Abgestorbnen,	O	O
wie	O	O
es	O	O
zu	O	O
Straszburg	O	O
unnd	O	O
	O	O
	O	O
anderszwa	O	O
gehalten	O	O
wirdt.	O	O
Mit	O	O
vorgesetzter	O	O
Epistel	O	O
	O	O
	O	O
Pauli	O	B-PER
an	O	O
Titum.	O	O
	O	O
	O	O
	O	O
—	O	O
[	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
],	O	O
in-80.	O	O
	O	O
	O	O
	O	O
Hubert,	O	O
n°	O	O
36	O	O
:	O	O
Bibl.	O	O
Roy.	O	B-PER
	O	O
Stuttgart	B-LOC	B-PER
.	O	O
	O	O
	O	O
1749	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
FORM	O	O
	O	O
:	O	O
(Idem).	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Wolfg.	B-PER	B-PER
Köpfel	I-PER	I-PER
	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
),	O	O
in-8°.	O	O
	O	O
	O	O
(Préface	O	O
de	O	O
	O	O
Köpfell	B-PER	O
.	O	O
	O	O
	O	O
	O	O
	O	O
Hubert,	O	O
no	O	O
37;	O	O
Wackernagel,	O	O
p.	O	O
189.	O	O
	O	O
	O	O
1750	O	O
	O	O
	O	O
	O	O
	O	O
FORM	O	O
	O	O
:	O	O
(Idem).—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
s.	B-DATE	O
d.	I-DATE	O
	O	O
],	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Hubert,	O	O
n°	O	O
38	O	O
(par	O	O
erreur	O	O
37):	O	O
B	O	O
N	O	O
	O	O
Berlin	B-LOC	B-PER
.	O	O
	O	O
	O	O
1751	O	O
	O	O
	O	O
	O	O
	O	O
FORMULA	O	O
	O	O
:	O	O
	O	O
declinandi	O	O
et	O	O
conjugandi	O	O
.	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
Jean	B-PER	B-PER
Knobloch	I-PER	I-PER
	O	O
	O	O
1519	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Panzer	O	B-PER
6,	O	O
90,	O	O
534;	O	O
Schmidt	O	B-PER
VII,	O	O
n°	O	O
185;	O	O
Weislinger	O	O
Catal.	O	O
	O	O
	O	O
245.	O	O
	O	O
	O	O
1752	O	O
	O	O
	O	O
	O	O
	O	O
gantze	O	O
gemayne	O	O
Christenheit...	O	O
—	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
	O	O
	O	O
René	I-PER	B-PER
Beck	I-PER	I-PER
	O	O
	O	O
René	I-PER	B-PER
	O	O
	O	O
Beck	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
1523	B-DATE	B-DATE
1,	O	O
in-40.	O	O
	O	O
	O	O
Kuczynski,	O	O
n°	O	O
610;	O	O
Weller	O	B-PER
2405.	O	O
Bibl.	O	O
St.	O	B-PER
Guillaume,	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
;	O	O
[éd.	O	O
	O	O
Beck	I-PER	B-PER
	O	O
vers	O	O
	O	O
1522	B-DATE	B-DATE
	O	O
:	O	O
Ritter,	O	O
Rép,	O	O
n°	O	O
2357].	O	O
3368	O	O
	O	O
	O	O
	O	O
	O	O
fol.	O	O
D.	O	O
5P	O	O
:	O	O
Hexasticon	O	O
	O	O
Sebastiani	B-PER	O
Brant	I-PER	B-PER
...	O	O
(3	O	O
dist.)	O	O
et	O	O
des	O	O
vers	O	O
de	O	O
diffé¬	O	O
	O	O
	O	O
rents	O	O
auteurs.	O	O
	O	O
	O	O
R.	O	O
101.465.	O	O
Prov.	O	O
:	O	O
Collection	O	O
Böcking.	O	O
	O	O
	O	O
2e	O	O
ex.	O	O
R.	O	O
101.466.	O	O
Prov.	O	O
:	O	O
Tregaskis,	O	O
	O	O
London	B-LOC	O
,	O	O
	O	O
1/VIII,	B-DATE	O
1894	I-DATE	O
;	O	O
4	O	O
M.	O	O
	O	O
	O	O
Au	O	O
milieu	O	O
du	O	O
titre	O	O
:	O	O
«	O	O
J.	O	O
Jodoco	O	O
de	O	O
Aufses	O	O
u.	O	O
j.	O	O
Doctori,	O	O
viro	O	O
nobili...»	O	O
	O	O
	O	O
(le	O	O
reste	O	O
illisible).	O	O
	O	O
	O	O
Schmidt	O	B-PER
I,	O	O
n°	O	O
89	O	O
:	O	O
jadis	O	B-PER
Bibl.	O	O
de	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
Incun.	O	O
No	O	O
4927	O	O
et	O	O
Bibl.	O	O
	O	O
	O	O
Vadiana	O	B-PER
S.	O	O
Gall;	O	O
Ritter,	O	O
BM	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
No	O	O
2254;	O	O
Walter:	O	O
	O	O
Sélestat	B-LOC	B-PER
,	O	O
	O	O
	O	O
No	O	O
2467.	O	O
	O	O
	O	O
2501	O	O
	O	O
	O	O
	O	O
	O	O
WOLF	B-PER	B-PER
Thomas	I-PER	I-PER
jun.	I-PER	I-PER
,	O	O
	O	O
Responsiva	O	O
.	O	O
Voir	O	O
:	O	O
	O	O
WIMPHELING	B-PER	B-PER
,	O	O
	O	O
	O	O
	O	O
Adoles¬	O	O
	O	O
	O	O
centia	O	O
	O	O
	O	O
.	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
,	O	O
	O	O
1508	B-DATE	B-DATE
.	O	O
R101.064;	O	O
n°	O	O
2484.	O	O
	O	O
	O	O
	O	O
	O	O
WOLFF	B-PER	B-PER
Henricus	I-PER	I-PER
,	O	O
	O	O
Vom	O	B-PER
Holz	O	O
des	O	O
Lebens	O	O
...	O	O
Voir:	O	O
	O	O
	O	O
VILLANOVA	I-PER	B-PER
Arnoldus	I-PER	I-PER
de	I-PER	O
	O	O
	O	O
VILLANOVA	I-PER	B-PER
	O	O
	O	O
Arnoldus	I-PER	B-PER
de	I-PER	O
	O	O
	O	O
,	O	O
	O	O
Herliche	O	O
Medicinische	O	O
Tractat...	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
B.	B-PER	O
Jobin	I-PER	B-PER
,	O	O
	O	O
1576	B-DATE	B-DATE
.	O	O
R	O	O
101.054;	O	O
n°	O	O
2409.	O	O
	O	O
	O	O
	O	O
	O	O
WORMSER	B-PER	B-PER
Bernard	I-PER	I-PER
.	O	O
Voir	O	O
:	O	O
	O	O
Ordonnance	O	O
(Blasphèmes)	O	O
,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
1533	B-DATE	B-DATE
.	O	O
R	O	O
22	O	O
(14);	O	O
n°	O	O
1697.	O	B-DATE
	O	O
	O	O
	O	O
	O	O
(	O	O
WUERFELBUCH	O	O
]	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
(	O	O
Christian	B-PER	B-PER
Egenolff	I-PER	I-PER
),	O	O
	O	O
1529	B-DATE	B-DATE
	O	O
	O	O
En	O	O
haut,	O	O
trois	O	O
dés;	O	O
au-dessous:	O	O
	O	O
	O	O
Dem	O	O
würdt	O	O
grosz	O	O
weiszheyt	O	O
gemessen	O	O
zu	O	O
	O	O
	O	O
Der	O	O
innerlich	O	O
erkennen	O	O
thu	O	O
	O	O
	O	O
Sich	O	O
selb.	O	O
Hie	O	O
magsts	O	O
vergebens	O	O
lern,	O	O
	O	O
	O	O
Den	O	O
weissagern	O	O
nit	O	O
darffest	O	O
fern	O	O
	O	O
	O	O
Nachlauffen,	O	O
Frag	O	O
dein	O	O
nachpurn	O	O
drumm	O	O
	O	O
	O	O
Die	O	O
nähsten	O	O
drei,	O	O
wilts	O	O
in	O	O
einr	O	O
Summ	O	O
	O	O
	O	O
Erfarn,	O	O
Oder	O	O
würff	O	O
hie	O	O
ein	O	O
schantz	O	O
	O	O
	O	O
Mit	O	O
würfflen	O	O
drei,	O	O
Disz	O	O
Täflin	O	O
gantz	O	O
	O	O
	O	O
Zeygt	O	O
aller	O	O
würff,	O	O
vnd	O	O
findst	O	O
dabei	O	O
	O	O
	O	O
An	O	O
welchem	O	O
blat	O	O
es	O	O
gschriben	O	O
sei.	O	O
	O	O
	O	O
Au-dessous	O	O
:	O	O
tableau	O	O
des	O	O
dés	O	O
en	O	O
3	O	O
rangées,	O	O
avec	O	B-PER
les	O	O
chiffres	O	O
	O	O
	O	O
romains	O	O
I-XIIII.	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
Zu	O	O
	O	O
Straszburg	B-LOC	O
.	O	O
	O	O
M.	B-DATE	O
D.	I-DATE	O
XXIX.	I-DATE	B-DATE
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
goth.,	O	O
8	O	O
ff.	O	O
non	O	O
ch.,	O	O
sign.	O	O
A-B,	O	O
réclames,	O	O
les	O	O
différentes	O	O
	O	O
	O	O
positions	O	O
des	O	O
dés	O	O
de	O	O
I-XIV,	O	O
avec	O	B-PER
4	O	O
vers	O	O
chaque	O	O
fois	O	O
sous	O	O
le	O	O
chiffre.	O	O
	O	O
	O	O
R.	O	O
100.407.	O	O
Prov.	O	O
:	O	O
Bibl.	O	O
de	O	O
	O	O
Mitau	B-LOC	B-PER
	O	O
par	O	B-PER
échange.	O	O
Exemplaire	O	O
très	O	O
rare;	O	O
	O	O
	O	O
Goedeke	O	B-PER
112,	O	O
461,	O	O
5	O	O
cite	O	O
un	O	O
exemplaire	O	O
de	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
qui	O	O
est	O	O
introuvable.	O	O
	O	O
	O	O
Annotations	O	O
mss.	O	O
	O	O
	O	O
Nouvelle	O	O
édition	O	O
par	O	B-PER
	O	O
Alfred	B-PER	B-PER
Götze	I-PER	O
,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1918	B-DATE	O
.	O	O
	O	O
	O	O
2502	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
WURTZGARTEN	O	O
der	O	O
Seele	O	O
	O	O
	O	O
.	O	O
Voir:	O	O
	O	O
SEELENWURTZGARTEN	O	O
.	O	O
	O	O
	O	O
	O	O
	O	O
WYDMANN	B-PER	O
Johann	I-PER	B-PER
.	O	O
Voir	O	O
:	O	O
	O	O
WIDMANN	B-PER	B-PER
Johann	I-PER	I-PER
.	O	O
	O	O
	O	O
	O	O
	O	O
SLEIDANUS	B-PER	O
Johannes	I-PER	B-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Th.	B-PER	B-PER
Ridel	I-PER	O
,	O	O
	O	O
1579	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Der	O	O
Erste	O	O
Theyl	O	O
Ordenlicher	O	O
Berschreibunge	O	O
vnnd	O	O
	O	O
	O	O
Verzeychnisse,	O	O
allerley	O	O
fürnemer	O	O
Hän-	O	O
(I	O	O
del,	O	O
etc.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Comme	O	O
dans	O	O
	O	O
	O	O
l’édition	O	O
de	O	O
	O	O
1574	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Durch!]	O	O
	O	O
Michaelem	B-PER	O
Beuther	I-PER	B-PER
	O	O
von	O	B-PER
	O	O
Carlstatt	B-LOC	O
.	O	O
der	O	O
Rechten	O	O
	O	O
	O	O
Doctorn.Jetzund	O	O
aber	O	O
mit	O	O
etlichen	O	O
vil	O	O
mehr	O	O
den	O	O
zuuor	O	O
	O	O
	O	O
hinbeigesetzten	O	O
Erklärungen,	O	O
den	O	O
Lerer	O	O
mannigerley	O	O
vmb¬	O	O
	O	O
	O	O
stände	O	O
halben,	O	O
dez	O	O
besserzuverständigen,	O	O
gemehret.	O	O
Welchem	O	O
	O	O
	O	O
auch	O	O
die	O	O
Verzeychnisz	O	O
des	O	O
Ortes,	O	O
dahin	O	O
vilmals	O	O
die	O	O
Historien,	O	O
	O	O
	O	O
auff	O	O
vorgemeldte	O	O
dinge	O	O
widerumb	O	O
zu	O	O
ruck	O	O
weisen,	O	O
oder	O	O
von	O	B-PER
	O	O
	O	O
wegen	O	O
der	O	O
zeit	O	O
oder	O	O
jare,	O	O
vnd	O	O
wolgeschicktenOrdnunge	O	O
	O	O
	O	O
abgekürtzt,	O	O
volgend	O	O
sich	O	O
erstrecken,	O	O
zu	O	O
sonderemnutze,	O	O
	O	O
	O	O
beigethan.	O	O
	O	O
	O	O
Mit	O	O
Römischer	O	O
Keyser.	O	O
Maiestat	O	O
Gnad	O	B-PER
vnnd	O	O
Freiheyt	O	O
auff	O	O
	O	O
	O	O
Acht	O	O
jar.	O	O
	O	O
	O	O
Getruckt	O	O
zu	O	O
	O	O
Straszburg	B-LOC	O
,	O	O
durch	O	O
Theodosium	B-PER	O
Rihel.	I-PER	O
	O	O
II	O	B-DATE
	O	O
	O	O
M.	O	O
D.	O	O
LXXIX.	O	B-DATE
	O	O
	O	O
fol.	O	O
698a	O	O
:	O	O
Der	O	O
ander	O	O
Theyl,	O	O
etc.,	O	O
comme	O	O
dans	O	O
l’édition	O	O
	O	O
1574	B-DATE	B-DATE
.	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
Getruckt	O	O
zu	O	O
	O	O
Straszburg	B-LOC	O
,	O	O
durch!!	O	O
	O	O
Theodosium	B-PER	O
Rihel	I-PER	B-PER
.	O	O
	O	O
	O	O
Marque	O	O
typ.	O	O
de	O	O
	O	O
Theod.	B-PER	O
Rihel.	I-PER	O
	O	O
(H.	O	O
&amp;	O	O
B.	O	O
Planche	O	O
XXXII,	O	O
	O	O
	O	O
N°	O	O
17	O	O
	O	O
	O	O
blancs.)	O	O
	O	O
	O	O
Grand	O	B-PER
in-fol.,	O	O
car.	O	O
goth.,	O	O
909	O	O
pp.	O	B-PER
ch.,	O	O
7	O	O
ff.	O	O
non	O	O
ch.,	O	O
dont	O	O
6	O	O
à	O	O
2	O	O
col.	O	O
	O	O
	O	O
(Registre),	O	O
titre	O	O
courant,	O	O
réclames,	O	O
notes	O	O
marg.,	O	O
init.	O	O
ornées,	O	O
titre	O	O
principal	O	O
	O	O
	O	O
rouge	O	O
et	O	O
noir.	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre	O	O
:	O	O
Erinnerung	O	O
an	O	O
eynen	O	O
jeden	O	O
Leser.	O	O
	O	O
	O	O
Les	O	O
préfaces	O	B-PER
de	O	O
fol.	O	O
2a,	O	O
3a	O	O
et	O	O
6a	O	O
comme	O	O
dans	O	O
l’édition	O	O
de	O	O
	O	O
1574	B-DATE	B-DATE
;	O	O
de	O	O
	O	O
	O	O
même	O	O
la	O	O
préface	O	O
de	O	O
la	O	O
2e	O	O
partie.	O	O
	O	O
	O	O
R.	O	O
71.	O	O
Prov.	O	O
:	O	O
Collection	O	O
Baum,	O	O
	O	O
1879	B-DATE	O
.	O	O
	O	O
	O	O
A	O	O
l&#x27;intérieur	O	O
de	O	O
la	O	O
couverture:	O	O
«	O	O
	O	O
M.	O	O
Reuchlin	I-PER	B-PER
»,	O	O
à	O	O
l’extérieur,	O	O
en	O	O
haut:	O	O
	O	O
	O	O
«	O	O
	O	O
Sleidanus	B-PER	O
»,	O	O
en	O	O
bas:	O	O
«	O	O
	O	O
1581	B-DATE	B-DATE
».	O	O
	O	O
	O	O
2149	O	O
	O	O
	O	O
	O	O
	O	O
SLEIDANUS	B-PER	O
Johannes	I-PER	B-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Th.	B-PER	B-PER
Rihel	I-PER	I-PER
,	O	O
	O	O
1588	B-DATE	B-DATE
	O	O
	O	O
Ordenliche	O	O
Berchreibung	O	O
Vnd!	O	O
Verzeichnisz,	O	O
allerley	O	O
	O	O
	O	O
fürnemer	O	O
Händel,	O	O
(I	O	O
so	O	O
sich	O	O
in	O	O
Glaubens	O	O
vnd	O	O
anderen	O	O
Weltlichen	O	O
	O	O
	O	O
Sachen,	O	O
bei	O	B-PER
Regie-ng	O	O
der	O	O
Groszmächtigsten	O	O
Keyser,	O	O
	O	O
	O	O
Carls	O	O
dises	O	O
Namens	O	O
des	O	O
Fünfften,	O	O
	O	O
Ferdinandi	B-PER	O
desErsten	I-PER	O
,	O	O
	O	O
	O	O
Maximiliani	O	B-PER
vnd	O	O
	O	O
Rudolphi	B-PER	B-PER
der	O	O
Andern	I-PER	O
,	O	O
inn	O	O
vnd	O	O
ausserhalb	O	O
	O	O
	O	O
des	O	O
Heyligen	O	O
Römischen	O	O
Reichs!!	O	O
Teutscher	O	O
Nation,	O	O
bisz	O	O
auff	O	O
	O	O
	O	O
das	O	O
Tausent	O	O
Fünffhundert	O	O
trei	O	O
vnd	O	O
achtzigst	O	O
Jar,zugetragen	O	O
	O	O
	O	O
vnd	O	O
verlauffen	O	O
haben.Durch	O	O
	O	O
Iohannem!	B-PER	O
Sleidanum	I-PER	O
	O	O
vnd	O	O
	O	O
	O	O
Michaelem	B-PER	O
Beutherum	I-PER	O
,	O	O
der	O	O
Rechten	O	O
Licentiaten	O	O
vnd	O	O
	O	O
	O	O
Doctorn.	O	O
	O	O
	O	O
	O	O
	O	O
Nachmaln	O	O
mit	O	O
Summarien	O	O
eynes	O	O
jeden	O	O
Buchs	O	O
vnd	O	O
hien¬	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
OECOLAMPADIUS	B-PER	B-PER
Johannes	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
M.	B-PER	O
Apiarius	I-PER	B-PER
	O	O
	O	O
1534	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
(Feuille	O	O
de	O	O
lierre.)	O	O
IN	O	O
PROPHETAM	O	O
EZECHIELEM	O	O
COMMENTA¬	O	O
	O	O
	O	O
RIVS	O	O
D.	O	O
	O	O
Ioan.	B-PER	O
Oecolampadii	I-PER	O
,	O	O
per	O	O
	O	O
	O	O
Vuolfgan-gum	I-PER	O
Capito¬	I-PER	O
nem	I-PER	O
	O	O
	O	O
Vuolfgan-gum	I-PER	O
Capito¬	I-PER	O
	O	O
	O	O
nem	I-PER	O
	O	O
	O	O
	O	O
aeditus.	O	O
DE	O	O
OBITV	O	O
	O	O
OECOLAMP.	B-PER	O
	O	O
EPIST.	O	O
GRYNAEI.!	O	O
De	O	O
vita	O	O
	O	O
	O	O
eius	O	O
	O	O
Vuolfgan.	B-PER	O
Capito.	I-PER	O
	O	O
(Marque	O	O
typ.	O	O
de	O	O
	O	O
M.	B-PER	O
Apiarius	I-PER	B-PER
.	O	O
HeB	O	O
Planche	O	O
	O	O
	O	O
XXIV	O	O
n°	O	O
1.)	O	O
	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
	O	O
APVD	O	O
	O	O
MATTHIAM!	B-PER	O
Apiarium	I-PER	O
.	O	O
Anno	O	B-DATE
	O	O
	O	O
M.	B-PER	O
D.	O	O
XXXIIII.	I-DATE	B-DATE
	O	O
	O	O
M.	B-PER	O
D.	O	O
	O	O
	O	O
XXXIIII.	I-DATE	B-DATE
	O	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
	O	O
APVD	O	O
	O	O
MATTHIAM	B-PER	O
Apiarium	I-PER	O
.	O	O
Mense	O	O
	O	O
	O	O
Martio.	O	O
Anno.	O	B-DATE
	O	O
M.	B-PER	O
D.	O	O
XXXIIII.	I-DATE	B-DATE
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-4°,	O	O
car,	O	O
rom.,	O	O
20	O	O
ff.	O	O
non	O	O
ch.,	O	O
306	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
	O	O
	O	O
notes	O	O
marg.,	O	O
